1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
-0.811689377,-0.932512283,-0.944442749,-1.026026726,-0.880146027,-0.830224991,-0.959416389,-0.955474854,-0.944879532,-1.36415863,-1.634712219,-1.689247131,-1.064281464,-0.988698959,-1.063817978,-1.577493668,-1.713352203,-1.692564011,Q86X83,2,COMMD2,1,Q86X83,COMD2_HUMAN,COMM domain-containing protein 2,Homo sapiens,,2616234.111,+,liver_normal,3.705360132,0.000105414,-0.500390371,-4.798125125,sp|Q86X83|COMD2_HUMAN
-3.656690598,-3.537490845,-3.91104126,-4.151322365,-4.107776642,-4.229957581,-4.399207115,-3.484205246,-4.216810226,-2.615522385,-2.746683121,-2.40205574,-4.219284058,-3.732933044,-4.040269852,-3.869430542,-3.437389374,-3.323928833,Q86XA9,1,HEATR5A,0.9949,Q86XA9,HTR5A_HUMAN,HEAT repeat-containing protein 5A,Homo sapiens,,442434.4444,+,liver_normal,1.539897109,0.015766717,0.589667214,2.401254893,sp|Q86XA9|HTR5A_HUMAN
4.037212372,4.050653458,4.056797028,3.682425499,3.723718643,3.751535416,3.882033348,3.890449524,3.973777771,3.420156479,3.426198959,3.550798416,3.523910522,3.366573334,3.63053894,2.56505394,2.564676285,2.862236023,Q86XE5,19,HOGA1,1,Q86XE5,HOGA1_HUMAN,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial",Homo sapiens,,7.31E+07,+,liver_normal,3.466130772,0.00017191,-0.682051129,-4.529731975,sp|Q86XE5|HOGA1_HUMAN
1.392837524,1.372886658,1.42524147,1.115473747,1.331954956,1.000516891,1.081389427,1.323436737,1.144159317,1.54662323,2.084180832,2.113893509,2.008377075,2.129482269,1.991411209,1.71821022,1.713388443,1.717493057,Q86XI6,4,PPP1R3B,1,Q86XI6,PPR3B_HUMAN,Protein phosphatase 1 regulatory subunit 3B,Homo sapiens,,1.71E+07,+,liver_normal,5.712526075,8.73E-06,0.648351457,7.250681266,sp|Q86XI6|PPR3B_HUMAN
-3.759304047,-3.796644211,-3.806316376,-3.847867012,-3.879276276,-3.806739807,-3.69914341,-4.024150848,-4.128837585,-3.156423569,-2.546657562,-3.071702957,-3.316709518,-3.382320404,-3.421619415,-3.236660004,-3.237833023,-2.648588181,Q86XL3,3,ANKLE2,1,Q86XL3,ANKL2_HUMAN,Ankyrin repeat and LEM domain-containing protein 2,Homo sapiens,,502383.8111,+,liver_normal,5.210059862,1.06E-05,0.74775166,6.594806083,sp|Q86XL3|ANKL2_HUMAN
0.986774445,1.314014435,1.252502441,1.218951225,1.168893814,1.252910614,1.126135826,1.230108261,0.972589493,0.953971863,0.877241135,0.865438461,1.213838577,1.09850502,1.017402649,1.05214119,1.151659012,0.973417282,Q86XP3,20,DDX42,1,Q86XP3,DDX42_HUMAN,ATP-dependent RNA helicase DDX42,Homo sapiens,,1.23E+07,+,liver_normal,1.719148107,0.01035443,-0.146585041,-2.606372364,sp|Q86XP3|DDX42_HUMAN
-3.456224442,-3.366542816,-3.51423645,-3.600531578,-3.83486557,-3.589118958,-3.565117836,-3.511474609,-3.769020081,-3.087234497,-3.257684708,-3.236093521,-2.890075684,-2.850549698,-2.684833527,-3.006893158,-3.042337418,-2.297655106,Q86XS8,1,RNF130,0.9964,Q86XS8,GOLI_HUMAN,E3 ubiquitin-protein ligase RNF130,Homo sapiens,,578118.8333,+,liver_normal,4.626529597,2.21E-05,0.650419447,5.871715325,sp|Q86XS8|GOLI_HUMAN
-2.940088272,-2.698472977,-2.976610184,-2.839287758,-3.003887177,-2.969667435,-2.934679985,-2.928878784,-2.976078033,-2.43649292,-2.549535751,-2.478122711,-2.45214653,-2.442489624,-2.334133148,-2.051450729,-2.437555313,-2.097194672,Q86XZ4,3,SPATS2,1,Q86XZ4,SPAS2_HUMAN,Spermatogenesis-associated serine-rich protein 2,Homo sapiens,,919865.6667,+,liver_normal,6.529477092,0,0.554281023,8.394215547,sp|Q86XZ4|SPAS2_HUMAN
2.955432892,2.884925842,2.939676285,2.981238365,2.896039963,2.824550629,2.488341331,2.68746376,2.62282753,2.856075287,3.187685013,3.40130806,3.523162842,3.399719238,3.36371994,2.538057327,2.379951477,2.456596375,Q86Y39,6,NDUFA11,1,Q86Y39,NDUAB_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,Homo sapiens,,4.22E+07,,,0.636930674,0.16300154,0.202864329,1.245970326,sp|Q86Y39|NDUAB_HUMAN
-1.376750946,-1.471483231,-1.018106461,-1.390303612,-1.408496857,-1.330543518,-0.959139824,-0.708208084,-0.76656723,0.33675766,-0.164419174,0.435525894,-0.435119629,-0.480991364,-0.423171997,-0.168159485,-0.114257813,-0.341014862,Q86Y56,5,DNAAF5,1,Q86Y56,DAAF5_HUMAN,Dynein axonemal assembly factor 5,Homo sapiens,,3410268.167,+,liver_normal,5.357194,7.55E-06,1.008305444,6.783460969,sp|Q86Y56|DAAF5_HUMAN
1.192499161,1.18598938,1.033821106,0.966351509,0.831634521,0.928796768,1.090123177,1.19389534,1.234769821,1.413433075,1.573806763,1.413345337,2.160678864,2.403463364,2.126049042,2.283226013,2.030614853,2.314855576,Q86Y82,13,STX12,1,Q86Y82,STX12_HUMAN,Syntaxin-12,Homo sapiens,,1.60E+07,+,liver_normal,5.063831222,9.93E-06,0.895732456,6.409946244,sp|Q86Y82|STX12_HUMAN
5.493900299,5.460432053,5.453462601,5.229077339,5.234193802,5.178384781,5.725653648,5.749164581,5.698852539,5.064788818,4.953290939,5.071407318,6.306224823,6.402429581,6.398748398,5.199296951,5.167608261,5.221221924,Q86YB7,59,ECHDC2,1,Q86YB7,ECHD2_HUMAN,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial",Homo sapiens,,2.65E+08,,,0.105725723,0.769539154,0.062432819,0.27885973,sp|Q86YB7|ECHD2_HUMAN
1.294464111,1.391031265,1.38690567,1.328063011,1.493686676,1.143613815,1.543229103,1.593053818,1.513614655,1.492322922,1.806484222,1.865516663,2.069572449,1.953817368,1.951742172,1.5638237,1.762487411,1.749097824,Q86YB8,5,ERO1B,1,Q86YB8,ERO1B_HUMAN,ERO1-like protein beta,Homo sapiens,,1.68E+07,+,liver_normal,3.899739245,6.80E-05,0.391911401,5.018929173,sp|Q86YB8|ERO1B_HUMAN
-1.383140564,-1.251169205,-1.57002449,-1.805888176,-1.772262573,-1.889137268,-1.436959267,-1.348768234,-1.277793884,-1.635919571,-1.80512619,-1.415367126,-0.955469131,-1.176202774,-1.25569725,-1.125087738,-1.122556686,-0.883964539,Q86YH6,5,PDSS2,1,Q86YH6,DLP1_HUMAN,All trans-polyprenyl-diphosphate synthase PDSS2,Homo sapiens,,2107248.556,+,liver_normal,1.220362004,0.03493887,0.262194739,2.022184505,sp|Q86YH6|DLP1_HUMAN
-0.449188232,-0.537780762,-0.661100388,-1.077275276,-1.002843857,-1.130521774,-1.03649044,-0.902442932,-0.777498245,-0.793056488,-0.748998642,-0.623119354,-1.190408707,-1.092529297,-1.124513626,-0.912067413,-0.690326691,-0.68211174,Q86YJ6,6,THNSL2,1,Q86YJ6,THNS2_HUMAN,Threonine synthase-like 2,Homo sapiens,,3210541.222,,,0.109183556,0.76312923,-0.031332228,-0.287117055,sp|Q86YJ6|THNS2_HUMAN
-2.876293182,-2.67956543,-3.043720245,-3.18121624,-3.075986862,-3.225435257,-3.25575161,-2.859922409,-3.188568115,-3.113872528,-3.05995369,-3.058567047,-2.441251755,-2.269418716,-2.300230026,-2.983270645,-3.349254608,-3.15259552,Q86YM7,1,HOMER1,0.9999,Q86YM7,HOME1_HUMAN,Homer protein homolog 1,Homo sapiens,,721836.6111,,,0.621265326,0.170398161,0.184227202,1.222599981,sp|Q86YM7|HOME1_HUMAN
0.339582443,0.310264587,0.139303207,0.497452736,0.381181717,0.464551926,-0.218956947,-0.230592728,-0.166719437,0.083135605,0.303874969,0.736753464,-0.199272156,0.079935074,-0.303512573,-0.567121506,0.127969742,-0.201761246,Q86YN1,2,DOLPP1,1,Q86YN1,DOPP1_HUMAN,Dolichyldiphosphatase 1,Homo sapiens,,6234691.111,,,0.480717565,0.256885131,-0.161785126,-1.003438364,sp|Q86YN1|DOPP1_HUMAN
-1.893110275,-1.771497726,-2.144618988,-1.672268867,-1.56606102,-1.701953888,-1.938321114,-1.726564407,-2.01288414,-1.155355453,-1.674907684,-1.553266525,-1.771141052,-1.977294922,-1.656764984,-1.360769272,-1.319761276,-1.17376709,Q86YQ8,6,CPNE8,1,Q86YQ8,CPNE8_HUMAN,Copine-8,Homo sapiens,,1833443.139,+,liver_normal,1.85211295,0.007538965,0.309361352,2.756094115,sp|Q86YQ8|CPNE8_HUMAN
-10.98003674,-10.93840981,-10.88305283,-11.54420376,-11.361619,-11.36499882,-11.3500061,-11.01732731,-10.84280205,-10.41619587,-10.38190651,-10.28603458,-11.44072914,-11.14940071,-11.04088974,-10.78543949,-10.53027725,-10.74970055,Q86YS3,1,RAB11FIP4,0.9976,Q86YS3,RFIP4_HUMAN,Rab11 family-interacting protein 4,Homo sapiens,,2777.2235,+,liver_normal,1.606253412,0.013455382,0.389098061,2.477689983,sp|Q86YS3|RFIP4_HUMAN
-0.79719162,-0.622014999,-0.719806671,-0.54874897,-0.497694016,-0.452005386,-0.663083076,-0.571725845,-0.725234985,-1.181285858,-1.286746979,-1.224437714,-0.997838974,-1.300317764,-1.387630463,-0.964473724,-1.057636261,-0.683654785,Q86YS6,3,RAB43,1,Q86YS6,RAB43_HUMAN,Ras-related protein Rab-43,Homo sapiens,,3233523.333,+,liver_normal,4.793503503,1.18E-05,-0.498501884,-6.074753877,sp|Q86YS6|RAB43_HUMAN
-1.642620087,-1.406084061,-1.579868317,-1.074160576,-1.160373688,-1.158174515,-1.512471199,-1.398906708,-1.610319138,-1.416408539,-1.347934723,-1.52564621,-1.430515289,-1.635072708,-1.560745239,-1.42424202,-1.628490448,-1.769346237,Q86YS7,4,C2CD5,1,Q86YS7,C2CD5_HUMAN,C2 domain-containing protein 5,Homo sapiens,,2120963.333,,,0.865936796,0.087060725,-0.132824792,-1.569199771,sp|Q86YS7|C2CD5_HUMAN
-1.162567139,-0.964738846,-1.191530228,-0.518235207,-0.487077713,-0.387361526,-0.804524422,-0.649436951,-0.800567627,-0.483282089,-0.399032593,-0.520721436,-0.797128677,-0.89229393,-0.526628494,-0.855690002,-1.192905426,-0.981491089,Q86YT5,2,SLC13A5,1,Q86YT5,S13A5_HUMAN,Na(+)/citrate cotransporter,Homo sapiens,,3685548.222,,,0.100651266,0.779857487,0.035207325,0.266658929,sp|Q86YT5|S13A5_HUMAN
-6.478672981,-5.827329636,-6.514099121,-5.793915749,-5.819906235,-5.284696579,-6.177090645,-5.870134354,-5.831813812,-6.532551765,-5.536567688,-5.386453629,-5.543603897,-5.894542694,-5.327472687,-5.150888443,-6.177627563,-5.221895218,Q86YV0,1,RASAL3,0.9901,Q86YV0,RASL3_HUMAN,RAS protein activator like-3,Homo sapiens,,102854.9111,,,0.859586578,0.0884756,0.31400617,1.560632789,sp|Q86YV0|RASL3_HUMAN
-0.43073082,-0.074954987,-0.350458145,-0.345551491,-0.687452316,-0.888444901,-0.129609108,0.292274475,0.146778107,3.568878174,3.311601639,3.516666412,1.222299576,1.161649704,1.018253326,2.431207657,2.465671539,2.463575363,Q86YZ3,18,HRNR,1,Q86YZ3,HORN_HUMAN,Hornerin,Homo sapiens,,1.71E+07,+,liver_normal,5.722701961,8.75E-06,2.625328064,7.264313981,sp|Q86YZ3|HORN_HUMAN
-2.979393005,-2.772354126,-2.923774719,-2.944014549,-2.979988098,-3.06413269,-3.053957939,-3.112762451,-3.156711578,-3.123596191,-2.878267288,-3.045139313,-3.114774704,-3.06637764,-2.969539642,-2.801494598,-2.998569489,-2.871509552,Q8IU80,2,TMPRSS6,0.9992,Q8IU80,TMPS6_HUMAN,Transmembrane protease serine 6,Homo sapiens,,700238.6111,,,0.090561271,0.799935474,0.013091193,0.242097056,sp|Q8IU80|TMPS6_HUMAN
-1.453390121,-1.386610031,-1.595834732,-1.68751049,-1.605243683,-1.730125427,-1.569571495,-1.460056305,-1.674161911,-1.790840149,-1.955183029,-1.99256897,-1.429004669,-1.547973633,-1.671476364,-1.768684387,-1.456460953,-1.47791481,Q8IU81,4,IRF2BP1,1,Q8IU81,I2BP1_HUMAN,Interferon regulatory factor 2-binding protein 1,Homo sapiens,,1830904.056,,,0.651365818,0.156540248,-0.103066974,-1.267340758,sp|Q8IU81|I2BP1_HUMAN
-0.599090576,-0.672616959,-0.883522034,-0.904839516,-1.171140671,-0.923612595,-0.87362957,-0.783843994,-0.849487305,-1.457098007,-0.986619949,-1.428268433,-1.22731781,-0.817136765,-1.109079361,-1.168441772,-1.472000122,-1.402484894,Q8IU85,5,CAMK1D,1,Q8IU85,KCC1D_HUMAN,Calcium/calmodulin-dependent protein kinase type 1D,Homo sapiens,,2794936.261,+,liver_normal,3.001737733,0.000494297,-0.378518211,-4.016900223,sp|Q8IU85|KCC1D_HUMAN
2.418270111,2.514089584,2.257209778,1.90349102,1.72518158,2.014183044,2.540951729,1.863620758,2.112863541,1.281486511,1.400819778,1.598121643,1.822740555,1.851158142,1.639919281,1.550521851,1.186616898,1.30524826,Q8IUC4,4,RHPN2,0.9999,Q8IUC4,RHPN2_HUMAN,Rhophilin-2,Homo sapiens,,2.17E+07,+,liver_normal,3.878920158,7.14E-05,-0.634803136,-4.995151646,sp|Q8IUC4|RHPN2_HUMAN
1.020994186,0.989643097,0.972135544,0.773375511,0.833446503,0.75522995,0.911574364,1.012451172,0.898057938,0.533676147,0.651412964,0.67707634,1.220905304,1.293983459,1.306711197,1.547872543,1.541875839,1.490844727,Q8IUD2,47,ERC1,1,Q8IUD2,RB6I2_HUMAN,ELKS/Rab6-interacting/CAST family member 1,Homo sapiens,,1.13E+07,,,0.937623514,0.072215319,0.233050028,1.664623224,sp|Q8IUD2|RB6I2_HUMAN
-2.882387161,-3.254922867,-2.951444626,-3.518774986,-2.545722961,-2.910224915,-2.360182762,-2.267662048,-3.217100143,-2.178138733,-1.726804733,-1.507795334,-1.177974701,-1.320627213,-1.146459579,-2.58873558,-2.537952423,-1.902986526,Q8IUI8,1,CRLF3,0.9984,Q8IUI8,CRLF3_HUMAN,Cytokine receptor-like factor 3,Homo sapiens,,1157206.778,+,liver_normal,3.619624877,0.000113753,1.091216405,4.70154039,sp|Q8IUI8|CRLF3_HUMAN
-1.74706459,-1.651165009,-1.842813492,-1.870272636,-2.001226425,-2.115776062,-1.805880547,-1.730926514,-1.695375443,-0.723791122,-1.378845215,-0.908508301,-1.750766754,-1.867753983,-1.759340286,-1.061729431,-1.54485321,-1.480524063,Q8IUR0,2,TRAPPC5,1,Q8IUR0,TPPC5_HUMAN,Trafficking protein particle complex subunit 5,Homo sapiens,,1898119.556,+,liver_normal,2.141397898,0.003829311,0.442709817,3.076882212,sp|Q8IUR0|TPPC5_HUMAN
0.249103546,0.252954483,0.306419373,0.224373817,0.142932892,0.057655334,0.168438911,0.083627701,0.118673325,-0.469135284,-0.203281403,-0.372625351,-0.351911545,-0.102720261,-0.34479332,-0.340354919,-0.445772171,-0.676574707,Q8IUR7,9,ARMC8,1,Q8IUR7,ARMC8_HUMAN,Armadillo repeat-containing protein 8,Homo sapiens,,5524425.389,+,liver_normal,6.896016353,0,-0.545705371,-8.942412777,sp|Q8IUR7|ARMC8_HUMAN
-0.543348312,-0.506357193,-0.52100563,-0.436505318,-0.520217896,-0.58703804,0.662379265,0.598089218,0.573703766,0.073865891,0.006498337,0.059951782,-0.728803635,-0.396673203,-0.460910797,-0.367553711,-0.391513824,-0.350042343,Q8IUX7,17,AEBP1,1,Q8IUX7,AEBP1_HUMAN,Adipocyte enhancer-binding protein 1,Homo sapiens,,5058086.333,,,0.293186965,0.453165425,-0.141653485,-0.675325967,sp|Q8IUX7|AEBP1_HUMAN
3.473922729,3.495769501,3.523258209,2.818570137,2.903581619,2.821056366,3.558335304,3.541646957,3.52872467,2.775810242,2.79129982,2.776859283,3.333427429,3.275407791,3.29082489,2.953083038,2.87550354,2.99996376,Q8IUZ5,26,PHYKPL,1,Q8IUZ5,AT2L2_HUMAN,5-phosphohydroxy-L-lysine phospho-lyase,Homo sapiens,,5.20E+07,+,liver_normal,1.290008615,0.029386968,-0.288076189,-2.106645833,sp|Q8IUZ5|AT2L2_HUMAN
2.74092865,2.656019211,2.80109787,2.600388527,2.580511093,2.495851517,2.643126488,2.680683136,2.64422226,2.433485031,2.651887894,2.581064224,3.53181076,3.487360001,3.581962585,2.660135269,2.739608765,2.647558212,Q8IV08,8,PLD3,1,Q8IV08,PLD3_HUMAN,5'-3' exonuclease PLD3,Homo sapiens,,3.85E+07,,,0.995044709,0.062039775,0.274671555,1.739483894,sp|Q8IV08|PLD3_HUMAN
-1.514846802,-1.65663147,-1.604143143,-1.556132317,-1.573003769,-1.476198196,-1.514191628,-1.585281372,-1.635765076,-1.757017136,-1.991292953,-1.888336182,-1.51158905,-1.821119308,-1.654027939,-1.956327438,-2.064674377,-1.966386795,Q8IV38,7,ANKMY2,1,Q8IV38,ANKY2_HUMAN,Ankyrin repeat and MYND domain-containing protein 2,Homo sapiens,,1764941.833,+,liver_normal,3.368657662,0.000219742,-0.277175268,-4.421301505,sp|Q8IV38|ANKY2_HUMAN
-5.956819534,-5.79798317,-6.379741669,-5.754914284,-6.04467392,-5.488348007,-6.254567146,-5.753194809,-6.043619156,-6.692465782,-6.426355362,-6.240635872,-5.771846771,-5.970100403,-6.0623703,-6.498911858,-5.811120987,-6.357904434,Q8IV48,1,ERI1,0.9999,Q8IV48,ERI1_HUMAN,3'-5' exoribonuclease 1,Homo sapiens,,85993.58889,+,liver_normal,1.092077202,0.047927353,-0.261983342,-1.863200607,sp|Q8IV48|ERI1_HUMAN
-2.13744545,-2.085947037,-2.331090927,-2.262534142,-2.380725861,-2.273393631,-2.301922798,-2.133489609,-2.107204437,-1.765836716,-1.591218948,-1.758485794,-1.800813675,-1.841676712,-1.536334991,-1.847761154,-1.701435089,-1.785713196,Q8IV50,3,LYSMD2,1,Q8IV50,LYSM2_HUMAN,LysM and putative peptidoglycan-binding domain-containing protein 2,Homo sapiens,,1424137.278,+,liver_normal,7.271966933,0,0.487164179,9.529757738,sp|Q8IV50|LYSM2_HUMAN
-2.628181458,-2.434556961,-2.550548553,-2.094578743,-2.268789291,-2.247018814,-2.940348625,-3.102237701,-3.066791534,-1.921672821,-1.7551651,-1.850757599,-3.529695511,-3.211853027,-2.802175522,-1.755735397,-1.673297882,-1.674909592,Q8IV63,1,VRK3,1,Q8IV63,VRK3_HUMAN,Serine/threonine-protein kinase VRK3,Homo sapiens,,1091254.667,,,0.661371149,0.152166149,0.35086547,1.282063078,sp|Q8IV63|VRK3_HUMAN
-4.419988632,-4.309764862,-4.374616623,-4.218520164,-4.44124794,-4.462148666,-4.166661263,-3.993894577,-4.238277435,-4.385137558,-4.352985382,-4.307527542,-4.025037766,-3.883106232,-3.987279892,-4.350652695,-4.597553253,-4.46887207,Q8IVD9,1,NUDCD3,0.993,Q8IVD9,NUDC3_HUMAN,NudC domain-containing protein 3,Homo sapiens,,286342.3056,,,0.119642339,0.742119398,0.029663086,0.311821764,sp|Q8IVD9|NUDC3_HUMAN
2.556093216,2.628782272,2.538265228,2.826334953,2.727321625,2.795007706,2.300415993,2.241746902,2.030784607,2.257764816,2.351524353,2.358581543,2.181354523,2.373207092,2.277496338,2.206317902,2.209783554,2.395029068,Q8IVH4,19,MMAA,1,Q8IVH4,MMAA_HUMAN,"Methylmalonic aciduria type A protein, mitochondrial",Homo sapiens,,3.11E+07,+,liver_normal,1.53012914,0.016161282,-0.225965924,-2.389947808,sp|Q8IVH4|MMAA_HUMAN
0.912269592,0.888069153,0.883775711,0.873166084,1.003343582,0.981740952,0.699349403,0.588882446,0.661672592,1.022418976,1.088262558,1.096637726,0.950551987,0.913719177,0.967300415,1.186632156,0.973621368,1.009243011,Q8IVM0,10,CCDC50,1,Q8IVM0,CCD50_HUMAN,Coiled-coil domain-containing protein 50,Homo sapiens,,1.08E+07,+,liver_normal,2.406821993,0.002064188,0.190679762,3.367608579,sp|Q8IVM0|CCD50_HUMAN
1.207910538,0.951473236,0.960447311,0.879490852,0.721464157,0.81684494,0.767956734,1.099491119,1.028366089,0.632043839,0.489297867,0.747013092,0.735759735,0.917064667,0.97268486,1.082609177,1.210525513,1.037641525,Q8IVM8,6,SLC22A9,1,Q8IVM8,S22A9_HUMAN,Organic anion transporter 7,Homo sapiens,,1.07E+07,,,0.316158879,0.423097991,-0.067644967,-0.718380492,sp|Q8IVM8|S22A9_HUMAN
-4.652093887,-4.783742905,-4.691642761,-4.417609215,-4.192653656,-4.407648087,-3.941624641,-4.021755219,-3.885055542,-4.486349106,-4.332061768,-4.568572998,-3.882568359,-4.048431396,-3.710647583,-4.721488953,-4.353477478,-4.587810516,Q8IVN3,1,MUSTN1,0.9999,Q8IVN3,MSTN1_HUMAN,Musculoskeletal embryonic nuclear protein 1,Homo sapiens,,284699.4722,,,0.076968722,0.827977146,0.033601973,0.208343792,sp|Q8IVN3|MSTN1_HUMAN
-3.948728561,-4.116762161,-4.256786346,-4.357636452,-4.291870117,-4.456787109,-4.679383278,-4.374851227,-4.531450272,-4.165710449,-4.686767578,-4.329399109,-4.31873703,-4.45797348,-4.315351486,-3.622541428,-3.667236328,-3.663993835,Q8IVP5,1,FUNDC1,1,Q8IVP5,FUND1_HUMAN,FUN14 domain-containing protein 1,Homo sapiens,,296573.3889,,,0.696570716,0.13791318,0.198504978,1.333295811,sp|Q8IVP5|FUND1_HUMAN
0.27381134,0.248535156,0.03685379,-0.181778908,-0.188680649,-0.167098999,-0.240454674,-0.200841904,-0.073797226,-0.697856903,-0.778230667,-0.481887817,-0.468214035,-0.495697021,-0.339456558,-0.630619049,-0.516901016,-0.694917679,Q8IVS2,6,MCAT,1,Q8IVS2,FABD_HUMAN,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",Homo sapiens,,4706362.222,+,liver_normal,5.009587908,9.75E-06,-0.512258742,-6.342018934,sp|Q8IVS2|FABD_HUMAN
3.709470749,3.832767487,3.813148499,3.661725044,3.730434418,3.755422592,3.939932823,3.824707031,4.002477646,3.333934784,3.480155945,3.265258789,4.061641693,3.968759537,4.146350861,3.36740303,3.582807541,3.243803024,Q8IVS8,19,GLYCTK,1,Q8IVS8,GLCTK_HUMAN,Glycerate kinase,Homo sapiens,,7.54E+07,,,0.903913845,0.078920261,-0.202219009,-1.620038518,sp|Q8IVS8|GLCTK_HUMAN
1.949378967,1.859226227,1.927806854,1.561919212,1.658622742,1.697124481,1.816756248,1.741003036,1.838233948,1.290737152,1.427553177,1.483598709,1.658514023,1.757289886,1.784685135,1.44178009,1.385297775,1.39447403,Q8IW45,18,NAXD,1,Q8IW45,NNRD_HUMAN,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,Homo sapiens,,1.87E+07,+,liver_normal,2.722363599,0.000994429,-0.269571304,-3.711661215,sp|Q8IW45|NNRD_HUMAN
-1.081129074,-1.165962219,-1.347848892,-1.12349987,-1.082147598,-1.201810837,-1.105895042,-1.250785828,-1.435962677,-1.270330429,-1.297786713,-1.242938995,-1.057777405,-0.98532486,-0.938585281,-0.795705795,-0.98355484,-0.878156662,Q8IWA4,7,MFN1,1,Q8IWA4,MFN1_HUMAN,Mitofusin-1,Homo sapiens,,2532907.722,+,liver_normal,1.234725297,0.033703961,0.149431229,2.03970149,sp|Q8IWA4|MFN1_HUMAN
2.237573624,2.454776764,2.362508774,2.54329586,2.20741272,2.299695969,2.574501991,2.736625671,2.712465286,3.146747589,3.205001831,3.406499863,3.212169647,3.267290115,3.463287354,3.4295578,3.428152084,3.292821884,Q8IWA5,9,SLC44A2,1,Q8IWA5,CTL2_HUMAN,Choline transporter-like protein 2,Homo sapiens,,4.17E+07,+,liver_normal,8.283591874,0,0.858074612,11.2508218,sp|Q8IWA5|CTL2_HUMAN
-0.369073868,-0.549772263,-0.472589493,-0.111935616,-0.070261002,-0.239789963,-0.640906334,-0.623399734,-0.553352356,-0.753566742,-1.03853035,-0.463655472,-0.925384521,-0.822540283,-0.874839783,-0.974571228,-0.978660583,-0.898736954,Q8IWB7,5,WDFY1,1,Q8IWB7,WDFY1_HUMAN,WD repeat and FYVE domain-containing protein 1,Homo sapiens,,3831854.389,+,liver_normal,3.829976594,8.21E-05,-0.455489477,-4.939377311,sp|Q8IWB7|WDFY1_HUMAN
-3.027015686,-2.953617096,-3.265115738,-2.917052269,-3.517396927,-3.111488342,-3.238148689,-3.322208405,-3.303461075,-2.129903793,-2.238330841,-1.940042496,-2.752931595,-2.705789566,-3.21805954,-2.411108017,-2.36721611,-2.255094528,Q8IWB9,3,TEX2,1,Q8IWB9,TEX2_HUMAN,Testis-expressed protein 2,Homo sapiens,,796348.4722,+,liver_normal,3.965288801,5.87E-05,0.737447527,5.094004891,sp|Q8IWB9|TEX2_HUMAN
-1.767450333,-1.770965576,-2.040306091,-1.880352974,-1.85392189,-2.135923386,-1.909716606,-1.86901474,-1.802379608,-2.699037552,-2.733066559,-2.516052246,-1.812339783,-1.833246231,-1.846754074,-1.929039001,-1.483043671,-1.614795685,Q8IWD4,3,CCDC117,0.9979,Q8IWD4,CC117_HUMAN,Coiled-coil domain-containing protein 117,Homo sapiens,,1526295.722,,,0.468706124,0.2661427,-0.159704844,-0.983805337,sp|Q8IWD4|CC117_HUMAN
2.069940567,2.130664825,2.110881805,1.83500576,1.907800674,1.814800262,2.355904579,2.362495422,2.257221222,2.845502853,2.811542511,2.815608978,3.09595108,3.010976791,3.009902954,3.034914017,3.069005966,3.073791504,Q8IWE2,40,FAM114A1,1,Q8IWE2,NXP20_HUMAN,Protein NOXP20,Homo sapiens,,3.21E+07,+,liver_normal,8.16838849,0,0.880275726,11.0436812,sp|Q8IWE2|NXP20_HUMAN
-4.539157867,-4.254537582,-4.314386368,-4.255736351,-4.469938278,-4.469230652,-4.576224327,-4.600273132,-4.748003006,-4.727369308,-4.393411636,-4.892988205,-5.033729553,-4.928602219,-5.020427704,-4.989091873,-4.846603394,-4.973045349,Q8IWE5,1,PLEKHM2,0.9971,Q8IWE5,PKHM2_HUMAN,Pleckstrin homology domain-containing family M member 2,Homo sapiens,,226195.7222,+,liver_normal,3.471656734,0.000170364,-0.397531297,-4.53589409,sp|Q8IWE5|PKHM2_HUMAN
-11.70963287,-11.31628799,-11.17974758,-11.13350391,-11.33231068,-10.98727703,-11.04368687,-11.21975613,-10.92298985,-10.36151314,-10.53941822,-10.42920494,-10.8657608,-10.86657143,-10.7153759,-10.70168591,-10.84984779,-10.86368656,Q8IWF6,1,DENND6A,1,Q8IWF6,DEN6A_HUMAN,Protein DENND6A,Homo sapiens,,2777.2235,+,liver_normal,3.912474542,6.62E-05,0.516903136,5.033489982,sp|Q8IWF6|DEN6A_HUMAN
